timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-152.0;0.0;-152.0
700;-190.0;0.0;-190.0
800;-247.0;0.0;-247.0
900;-250.0;0.0;-250.0
1000;-250.0;0.0;-250.0
1100;-538.0;0.0;-538.0
1200;-250.0;0.0;-250.0
1300;-202.0;0.0;-202.0
1400;-382.0;0.0;-382.0
1500;-322.0;0.0;-322.0
1600;-202.0;0.0;-202.0
1700;-622.0;0.0;-622.0
1800;-262.0;0.0;-262.0
1900;-262.0;0.0;-262.0
2000;-262.0;0.0;-262.0
2100;-622.0;0.0;-622.0
2200;-328.0;0.0;-328.0
2300;-328.0;0.0;-328.0
2400;-328.0;0.0;-328.0
2500;-754.0;0.0;-754.0
2600;-257.0;0.0;-257.0
2700;-257.0;0.0;-257.0
2800;-278.5;85.0;-363.5
2900;-187.0;70.0;-257.0
3000;-540.0;80.0;-620.0
3100;354.0;105.0;249.0
3200;-36.5;70.0;-106.5
3300;319.0;70.0;249.0
3400;-165.0;60.0;-225.0
3500;-70.5;115.0;-185.5
3600;-76.0;70.0;-146.0
3700;-76.0;70.0;-146.0
3800;-149.5;115.0;-264.5
3900;-76.0;70.0;-146.0
4000;-72.0;80.0;-152.0
4100;398.0;70.0;328.0
4200;-302.0;-30.0;-272.0
4300;-87.0;65.0;-152.0
4400;-87.0;65.0;-152.0
4500;-32.0;80.0;-112.0
4600;-7.0;65.0;-72.0
4700;-42.0;70.0;-112.0
4800;-402.0;70.0;-472.0
4900;18.0;90.0;-72.0
5000;8.0;80.0;-72.0
5100;8.0;80.0;-72.0
5200;66.0;138.0;-72.0
5300;68.0;140.0;-72.0
5400;110.0;142.0;-32.0
5500;186.0;138.0;48.0
5600;24.0;136.0;-112.0
5700;150.0;142.0;8.0
5800;142.0;134.0;8.0
5900;142.0;134.0;8.0
6000;22.0;134.0;-112.0
6100;98.0;90.0;8.0
6200;102.0;94.0;8.0
6300;150.0;142.0;8.0
6400;118.0;190.0;-72.0
6500;198.0;150.0;48.0
6600;326.0;158.0;168.0
6700;-234.0;158.0;-392.0
6800;246.0;158.0;88.0
6900;246.0;158.0;88.0
7000;222.0;134.0;88.0
7100;222.0;134.0;88.0
7200;262.0;174.0;88.0
7300;246.0;158.0;88.0
7400;262.0;174.0;88.0
7500;-202.0;190.0;-392.0
7600;368.0;200.0;168.0
7700;378.0;210.0;168.0
7800;368.0;200.0;168.0
7900;363.0;195.0;168.0
8000;238.0;190.0;48.0
8100;358.0;190.0;168.0
8200;408.0;240.0;168.0
8300;368.0;200.0;168.0
8400;368.0;200.0;168.0
8500;8.0;200.0;-192.0
8600;458.0;210.0;248.0
8700;328.0;200.0;128.0
8800;443.0;195.0;248.0
8900;328.0;200.0;128.0
9000;648.0;280.0;368.0
9100;528.0;280.0;248.0
9200;528.0;280.0;248.0
9300;528.0;280.0;248.0
9400;648.0;280.0;368.0
9500;548.0;260.0;288.0
9600;684.0;276.0;408.0
9700;604.0;276.0;328.0
9800;600.0;272.0;328.0
9900;-116.0;276.0;-392.0
10000;606.0;278.0;328.0
10100;600.0;272.0;328.0
10200;600.0;272.0;328.0
10300;600.0;272.0;328.0
10400;598.0;270.0;328.0
10500;240.0;272.0;-32.0
10600;684.0;276.0;408.0
10700;644.0;276.0;368.0
10800;676.0;268.0;408.0
10900;676.0;268.0;408.0
11000;560.0;272.0;288.0
11100;686.0;278.0;408.0
11200;804.0;276.0;528.0
11300;684.0;276.0;408.0
11400;688.0;280.0;408.0
11500;724.0;276.0;448.0
11600;848.0;280.0;568.0
11700;1244.0;276.0;968.0
11800;46.0;278.0;-232.0
11900;776.0;288.0;488.0
12000;776.0;288.0;488.0
12100;898.0;290.0;608.0
12200;880.0;272.0;608.0
12300;771.0;283.0;488.0
12400;778.0;290.0;488.0
12500;832.0;304.0;528.0
12600;856.0;288.0;568.0
12700;20850.0;20282.0;568.0
12800;856.0;288.0;568.0
12900;854.0;286.0;568.0
13000;750.0;302.0;448.0
13100;870.0;302.0;568.0
13200;398.0;310.0;88.0
13300;878.0;310.0;568.0
13400;878.0;310.0;568.0
13500;918.0;310.0;608.0
13600;838.0;310.0;528.0
13700;1078.0;310.0;768.0
13800;958.0;310.0;648.0
13900;838.0;310.0;528.0
14000;958.0;310.0;648.0
14100;958.0;310.0;648.0
14200;1078.0;310.0;768.0
14300;958.0;310.0;648.0
14400;958.0;310.0;648.0
14500;998.0;310.0;688.0
14600;1553.0;345.0;1208.0
14700;1168.0;360.0;808.0
14800;1548.0;340.0;1208.0
14900;1118.0;390.0;728.0
15000;1088.0;360.0;728.0
15100;1098.0;370.0;728.0
15200;1218.0;370.0;848.0
15300;1128.0;280.0;848.0
15400;728.0;360.0;368.0
15500;1058.0;370.0;688.0
15600;1163.0;355.0;808.0
15700;1168.0;360.0;808.0
15800;1308.0;380.0;928.0
15900;1168.0;360.0;808.0
16000;1098.0;290.0;808.0
16100;1168.0;360.0;808.0
16200;1308.0;380.0;928.0
16300;1178.0;370.0;808.0
16400;1178.0;370.0;808.0
16500;1218.0;370.0;848.0
16600;1272.0;384.0;888.0
16700;544.0;376.0;168.0
16800;1252.0;364.0;888.0
16900;1248.0;360.0;888.0
17000;1136.0;368.0;768.0
17100;1144.0;376.0;768.0
17200;1291.0;403.0;888.0
17300;1411.0;403.0;1008.0
17400;1411.0;403.0;1008.0
17500;1326.5;398.5;928.0
17600;1371.0;403.0;968.0
17700;1827.0;379.0;1448.0
17800;1501.5;413.5;1088.0
17900;1368.0;400.0;968.0
18000;1375.5;407.5;968.0
18100;1371.0;403.0;968.0
18200;1854.0;406.0;1448.0
18300;1374.0;406.0;968.0
18400;1411.0;403.0;1008.0
18500;1331.0;403.0;928.0
18600;1534.0;406.0;1128.0
18700;1460.0;412.0;1048.0
18800;1585.0;417.0;1168.0
18900;985.0;417.0;568.0
19000;1465.0;417.0;1048.0
19100;1344.0;416.0;928.0
19200;1464.5;416.5;1048.0
19300;1476.0;428.0;1048.0
19400;1484.0;436.0;1048.0
19500;1462.0;454.0;1008.0
19600;1563.0;435.0;1128.0
19700;1448.0;440.0;1008.0
19800;1559.0;431.0;1128.0
19900;1561.0;433.0;1128.0
20000;1567.0;439.0;1128.0
20100;1564.0;436.0;1128.0
20200;1564.0;436.0;1128.0
20300;2046.0;438.0;1608.0
20400;1083.0;435.0;648.0
20500;1606.0;438.0;1168.0
20600;1644.0;436.0;1208.0
20700;1726.0;438.0;1288.0
20800;1526.0;438.0;1088.0
20900;1660.0;452.0;1208.0
21000;1500.0;452.0;1048.0
21100;1660.0;452.0;1208.0
21200;1660.0;452.0;1208.0
21300;1180.0;452.0;728.0
21400;1660.0;452.0;1208.0
21500;1742.0;494.0;1248.0
21600;1788.0;500.0;1288.0
21700;1910.0;542.0;1368.0
21800;1794.0;506.0;1288.0
21900;1788.0;500.0;1288.0
22000;1788.0;500.0;1288.0
22100;1638.0;470.0;1168.0
22200;1788.0;500.0;1288.0
22300;1776.0;488.0;1288.0
22400;1794.0;506.0;1288.0
22500;1828.0;500.0;1328.0
22600;1868.0;500.0;1368.0
22700;1948.0;500.0;1448.0
22800;1397.0;509.0;888.0
22900;1988.0;500.0;1488.0
23000;1868.0;500.0;1368.0
