bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,-2,96451.5,802,original,0,0.986919,0.997326,0.010441,1,16767.5,79684.0,43,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,-1,95647.0,750,original,0,0.958841,0.994906,0.003523,1,16328.0,79319.0,19,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,0,97001.0,800,original,0,0.994257,0.987945,0.018962,1,17604.0,79397.0,-20,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,-2,96020.5,793,original,0,0.970611,0.984013,0.003598,1,16336.5,79684.0,37,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,-1,95063.0,748,original,0,0.942779,0.981812,0.029385,1,15760.0,79303.0,17,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,0,96570.0,795,original,0,0.961271,0.963755,0.024511,1,17173.0,79397.0,-22,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,-2,27609.0,811,bootstrap,211,1.0,1.0,0.0,1,18141.0,9468.0,18,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,-1,-24126.0,747,bootstrap,362,1.0,1.0,0.0,1,16562.0,-40688.0,-9,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,0,-5253.0,798,bootstrap,351,1.0,1.0,0.0,1,21004.0,-26257.0,-42,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_002,-2,50313.0,798,bootstrap,218,1.0,1.0,0.0,1,17609.0,32704.0,5,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_002,-1,21746.0,851,bootstrap,433,1.0,1.0,0.0,1,17326.0,4420.0,8,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_002,0,11611.0,826,bootstrap,361,1.0,1.0,0.0,1,18556.0,-6945.0,24,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,-2,-38067.0,809,bootstrap,338,0.893926,0.963663,0.058819,1,16052.0,-54119.0,-8,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,-1,47290.0,844,bootstrap,289,0.930775,0.944545,0.014145,1,15751.0,31539.0,0,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,0,-36300.0,782,bootstrap,340,0.942235,0.949862,0.042385,1,17699.0,-53999.0,-1,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_002,-2,-15848.5,723,bootstrap,348,0.892647,0.872683,0.036334,1,14815.5,-30664.0,-3,80
TradervR1_lab_r03_02_p_entry_quality_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_002,-1,10780.0,763,bootstrap,405,0.882646,0.956627,0.01607,1,15763.0,-4983.0,-15,80
