bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_001,-2,96298.0,805,original,0,0.986919,0.997326,0.010441,1,16614.0,79684.0,36,80
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_001,-1,96048.0,752,original,0,0.958841,0.994906,0.003523,1,16725.0,79323.0,18,80
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_001,0,97193.0,801,original,0,0.994257,0.987945,0.018962,1,17805.0,79388.0,-21,80
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_002,-2,95931.5,795,original,0,0.970611,0.984013,0.003598,1,16247.5,79684.0,43,80
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_002,-1,95564.0,753,original,0,0.942779,0.981812,0.029385,1,16241.0,79323.0,12,80
TradervR1_lab_r05_02_a_quality_guard,original_noise,original_noise_002,0,96666.0,791,original,0,0.961271,0.963755,0.024511,1,17269.0,79397.0,-16,80
TradervR1_lab_r05_02_a_quality_guard,bootstrap_path,bootstrap_path_001,-2,27609.0,811,bootstrap,211,1.0,1.0,0.0,1,18141.0,9468.0,18,80
TradervR1_lab_r05_02_a_quality_guard,bootstrap_path,bootstrap_path_001,-1,-24104.0,748,bootstrap,362,1.0,1.0,0.0,1,16584.0,-40688.0,-10,80
TradervR1_lab_r05_02_a_quality_guard,bootstrap_path,bootstrap_path_001,0,-5144.5,809,bootstrap,351,1.0,1.0,0.0,1,21112.5,-26257.0,-43,80
TradervR1_lab_r05_02_a_quality_guard,bootstrap_path,bootstrap_path_002,-2,50361.0,800,bootstrap,218,1.0,1.0,0.0,1,17657.0,32704.0,5,80
TradervR1_lab_r05_02_a_quality_guard,bootstrap_path,bootstrap_path_002,-1,21746.0,851,bootstrap,433,1.0,1.0,0.0,1,17326.0,4420.0,8,80
