bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_001,-2,95927.0,790,original,0,0.986919,0.997326,0.010441,1,16243.0,79684.0,40,80
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_001,-1,95391.0,747,original,0,0.958841,0.994906,0.003523,1,16068.0,79323.0,16,80
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_001,0,96838.0,788,original,0,0.994257,0.987945,0.018962,1,17441.0,79397.0,-17,80
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_002,-2,95474.5,790,original,0,0.970611,0.984013,0.003598,1,15790.5,79684.0,41,80
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_002,-1,94977.0,739,original,0,0.942779,0.981812,0.029385,1,15666.0,79311.0,15,80
TradervR1_lab_r16_07_a_attack_tuning,original_noise,original_noise_002,0,95714.0,783,original,0,0.961271,0.963755,0.024511,1,16317.0,79397.0,-16,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_001,-2,26975.0,803,bootstrap,211,1.0,1.0,0.0,1,17507.0,9468.0,10,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_001,-1,-24530.0,720,bootstrap,362,1.0,1.0,0.0,1,16158.0,-40688.0,-6,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_001,0,-5866.0,793,bootstrap,351,1.0,1.0,0.0,1,20391.0,-26257.0,-32,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_002,-2,49921.0,784,bootstrap,218,1.0,1.0,0.0,1,17217.0,32704.0,9,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_002,-1,21434.0,837,bootstrap,433,1.0,1.0,0.0,1,16984.0,4450.0,9,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_path,bootstrap_path_002,0,11069.0,819,bootstrap,361,1.0,1.0,0.0,1,18014.0,-6945.0,19,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,-2,-38319.0,807,bootstrap,338,0.893926,0.963663,0.058819,1,15801.0,-54120.0,-6,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,-1,44111.0,826,bootstrap,289,0.930775,0.944545,0.014145,1,14813.0,29298.0,3,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_001,0,-36718.0,775,bootstrap,340,0.942235,0.949862,0.042385,1,17275.0,-53993.0,-6,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_002,-2,-16316.0,714,bootstrap,348,0.892647,0.872683,0.036334,1,14348.0,-30664.0,-2,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_002,-1,9661.0,734,bootstrap,405,0.882646,0.956627,0.01607,1,14643.0,-4982.0,-3,80
TradervR1_lab_r16_07_a_attack_tuning,bootstrap_balanced,bootstrap_balanced_002,0,139961.0,877,bootstrap,380,0.958946,0.919056,0.078959,1,18000.0,121961.0,-43,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
TradervR1_34_1,original_noise,original_noise_001,0,95850.0,714,original,0,0.994257,0.987945,0.018962,1,16453.0,79397.0,-21,80
TradervR1_34_1,original_noise,original_noise_002,-2,95065.0,728,original,0,0.970611,0.984013,0.003598,1,15381.0,79684.0,38,80
TradervR1_34_1,original_noise,original_noise_002,-1,94442.0,677,original,0,0.942779,0.981812,0.029385,1,15119.0,79323.0,14,80
TradervR1_34_1,original_noise,original_noise_002,0,95203.0,709,original,0,0.961271,0.963755,0.024511,1,15806.0,79397.0,-13,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-2,26756.0,730,bootstrap,211,1.0,1.0,0.0,1,17288.0,9468.0,12,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-1,-24851.0,663,bootstrap,362,1.0,1.0,0.0,1,15837.0,-40688.0,-11,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,0,-7084.0,717,bootstrap,351,1.0,1.0,0.0,1,19173.0,-26257.0,-24,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,-2,49274.0,714,bootstrap,218,1.0,1.0,0.0,1,16570.0,32704.0,8,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,-1,21028.0,784,bootstrap,433,1.0,1.0,0.0,1,16578.0,4450.0,10,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,0,10340.0,727,bootstrap,361,1.0,1.0,0.0,1,17285.0,-6945.0,18,80
TradervR1_34_1,bootstrap_balanced,bootstrap_balanced_001,-2,-38694.0,740,bootstrap,338,0.893926,0.963663,0.058819,1,15426.0,-54120.0,-6,80
TradervR1_34_1,bootstrap_balanced,bootstrap_balanced_001,-1,51730.0,751,bootstrap,289,0.930775,0.944545,0.014145,1,14692.0,37038.0,4,80
