bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_001,-2,95257.0,731,original,0,0.986919,0.997326,0.010441,1,15582.0,79675.0,40,80
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_001,-1,95029.0,695,original,0,0.958841,0.994906,0.003523,1,15701.0,79328.0,14,80
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_001,0,95929.0,713,original,0,0.994257,0.987945,0.018962,1,16550.0,79379.0,-19,80
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_002,-2,95033.5,723,original,0,0.970611,0.984013,0.003598,1,15358.5,79675.0,37,80
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_002,-1,94510.0,684,original,0,0.942779,0.981812,0.029385,1,15193.0,79317.0,12,80
TradervR1_lab_r14_01_p_carry_defense,original_noise,original_noise_002,0,95177.0,716,original,0,0.961271,0.963755,0.024511,1,15798.0,79379.0,-19,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_001,-2,26756.0,730,bootstrap,211,1.0,1.0,0.0,1,17288.0,9468.0,12,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_001,-1,-24851.0,663,bootstrap,362,1.0,1.0,0.0,1,15837.0,-40688.0,-11,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_001,0,-7084.0,717,bootstrap,351,1.0,1.0,0.0,1,19173.0,-26257.0,-24,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_002,-2,49274.0,714,bootstrap,218,1.0,1.0,0.0,1,16570.0,32704.0,8,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_002,-1,21020.0,786,bootstrap,433,1.0,1.0,0.0,1,16578.0,4442.0,10,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_path,bootstrap_path_002,0,10340.0,727,bootstrap,361,1.0,1.0,0.0,1,17285.0,-6945.0,18,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_001,-2,-38705.0,735,bootstrap,338,0.893926,0.963663,0.058819,1,15426.0,-54131.0,-6,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_001,-1,45830.0,765,bootstrap,289,0.930775,0.944545,0.014145,1,14898.0,30932.0,5,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_001,0,-38272.0,697,bootstrap,340,0.942235,0.949862,0.042385,1,15721.0,-53993.0,2,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_002,-2,-16692.0,646,bootstrap,348,0.892647,0.872683,0.036334,1,13972.0,-30664.0,-8,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_002,-1,10152.0,685,bootstrap,405,0.882646,0.956627,0.01607,1,15137.0,-4985.0,-11,80
TradervR1_lab_r14_01_p_carry_defense,bootstrap_balanced,bootstrap_balanced_002,0,133014.0,800,bootstrap,380,0.958946,0.919056,0.078959,1,17545.0,115469.0,-41,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
