bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_001,-2,96407.0,838,original,0,0.986919,0.997326,0.010441,1,16723.0,79684.0,48,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_001,-1,95650.0,783,original,0,0.958841,0.994906,0.003523,1,16327.0,79323.0,25,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_001,0,97315.0,836,original,0,0.994257,0.987945,0.018962,1,17918.0,79397.0,-33,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_002,-2,95941.0,833,original,0,0.970611,0.984013,0.003598,1,16257.0,79684.0,52,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_002,-1,95263.0,777,original,0,0.942779,0.981812,0.029385,1,15960.0,79303.0,18,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,original_noise,original_noise_002,0,96805.0,824,original,0,0.961271,0.963755,0.024511,1,17408.0,79397.0,-30,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,bootstrap_path,bootstrap_path_001,-2,27814.0,835,bootstrap,211,1.0,1.0,0.0,1,18346.0,9468.0,13,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,bootstrap_path,bootstrap_path_001,-1,-23930.0,769,bootstrap,362,1.0,1.0,0.0,1,16758.0,-40688.0,-13,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,bootstrap_path,bootstrap_path_001,0,-3831.0,839,bootstrap,351,1.0,1.0,0.0,1,22426.0,-26257.0,-48,80
TradervR1_lab_r07_05_a_quality_guard_a_local_fair_blend_a_attack_tuning,bootstrap_path,bootstrap_path_002,-2,50551.0,834,bootstrap,218,1.0,1.0,0.0,1,17847.0,32704.0,11,80
