bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_001,-2,95079.0,727,original,0,0.986919,0.997326,0.010441,1,15395.0,79684.0,32,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_001,-1,94521.0,689,original,0,0.958841,0.994906,0.003523,1,15198.0,79323.0,19,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_001,0,95907.0,726,original,0,0.994257,0.987945,0.018962,1,16521.0,79386.0,-10,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_002,-2,94789.5,727,original,0,0.970611,0.984013,0.003598,1,15105.5,79684.0,37,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_002,-1,93906.0,675,original,0,0.942779,0.981812,0.029385,1,14585.0,79321.0,19,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,original_noise,original_noise_002,0,95081.0,712,original,0,0.961271,0.963755,0.024511,1,15684.0,79397.0,-9,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,-2,26211.0,740,bootstrap,211,1.0,1.0,0.0,1,16743.0,9468.0,13,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,-1,-25537.0,661,bootstrap,362,1.0,1.0,0.0,1,15151.0,-40688.0,-5,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,0,-7541.5,737,bootstrap,351,1.0,1.0,0.0,1,18715.5,-26257.0,-25,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_002,-2,49250.0,721,bootstrap,218,1.0,1.0,0.0,1,16546.0,32704.0,9,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_002,-1,20690.0,782,bootstrap,433,1.0,1.0,0.0,1,16255.0,4435.0,10,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_002,0,9929.0,741,bootstrap,361,1.0,1.0,0.0,1,16874.0,-6945.0,18,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_balanced,bootstrap_balanced_001,-2,-38971.0,731,bootstrap,338,0.893926,0.963663,0.058819,1,15162.0,-54133.0,-7,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_balanced,bootstrap_balanced_001,-1,44399.0,775,bootstrap,289,0.930775,0.944545,0.014145,1,14551.0,29848.0,9,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_balanced,bootstrap_balanced_001,0,-37929.0,711,bootstrap,340,0.942235,0.949862,0.042385,1,16064.0,-53993.0,-1,80
TradervR1_lab_r02_07_a_local_fair_blend_p_entry_quality_a_quality_guard,bootstrap_balanced,bootstrap_balanced_002,-2,-16474.0,666,bootstrap,348,0.892647,0.872683,0.036334,1,14190.0,-30664.0,-8,80
