bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_001,-2,95946.5,836,original,0,0.986919,0.997326,0.010441,1,16221.5,79725.0,39,80
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_001,-1,95538.0,791,original,0,0.958841,0.994906,0.003523,1,16223.0,79315.0,20,80
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_001,0,96745.0,833,original,0,0.994257,0.987945,0.018962,1,17350.0,79395.0,-20,80
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_002,-2,95848.0,834,original,0,0.970611,0.984013,0.003598,1,16123.0,79725.0,38,80
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_002,-1,94834.0,793,original,0,0.942779,0.981812,0.029385,1,15528.0,79306.0,25,80
TradervR1_lab_r02_08_p_carry_defense_best,original_noise,original_noise_002,0,96164.0,817,original,0,0.961271,0.963755,0.024511,1,16769.0,79395.0,-19,80
TradervR1_lab_r02_08_p_carry_defense_best,bootstrap_path,bootstrap_path_001,-2,27092.0,837,bootstrap,211,1.0,1.0,0.0,1,17624.0,9468.0,11,80
TradervR1_lab_r02_08_p_carry_defense_best,bootstrap_path,bootstrap_path_001,-1,-24696.0,777,bootstrap,362,1.0,1.0,0.0,1,15992.0,-40688.0,-8,80
TradervR1_lab_r02_08_p_carry_defense_best,bootstrap_path,bootstrap_path_001,0,-5716.5,832,bootstrap,351,1.0,1.0,0.0,1,20540.5,-26257.0,-41,80
TradervR1_lab_r02_08_p_carry_defense_best,bootstrap_path,bootstrap_path_002,-2,50020.0,828,bootstrap,218,1.0,1.0,0.0,1,17316.0,32704.0,8,80
