bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_001,-2,96245.5,837,original,0,0.986919,0.997326,0.010441,1,16561.5,79684.0,41,80
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_001,-1,95752.0,787,original,0,0.958841,0.994906,0.003523,1,16445.0,79307.0,17,80
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_001,0,97084.0,821,original,0,0.994257,0.987945,0.018962,1,17689.0,79395.0,-13,80
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_002,-2,95686.0,826,original,0,0.970611,0.984013,0.003598,1,16002.0,79684.0,38,80
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_002,-1,95535.0,794,original,0,0.942779,0.981812,0.029385,1,16237.0,79298.0,15,80
TradervR1_lab_r06_03_a_quality_guard_best,original_noise,original_noise_002,0,96135.0,810,original,0,0.961271,0.963755,0.024511,1,16740.0,79395.0,-12,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_001,-2,27459.0,837,bootstrap,211,1.0,1.0,0.0,1,17991.0,9468.0,14,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_001,-1,-24373.0,775,bootstrap,362,1.0,1.0,0.0,1,16315.0,-40688.0,-8,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_001,0,-5209.5,832,bootstrap,351,1.0,1.0,0.0,1,21047.5,-26257.0,-41,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_002,-2,50251.0,829,bootstrap,218,1.0,1.0,0.0,1,17547.0,32704.0,7,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_002,-1,21658.0,895,bootstrap,433,1.0,1.0,0.0,1,17117.0,4541.0,5,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_path,bootstrap_path_002,0,11420.0,858,bootstrap,361,1.0,1.0,0.0,1,18353.0,-6933.0,19,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_balanced,bootstrap_balanced_001,-2,-38074.0,841,bootstrap,338,0.893926,0.963663,0.058819,1,16048.0,-54122.0,-7,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_balanced,bootstrap_balanced_001,-1,40398.0,880,bootstrap,289,0.930775,0.944545,0.014145,1,15237.0,25161.0,-1,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_balanced,bootstrap_balanced_001,0,-36623.0,813,bootstrap,340,0.942235,0.949862,0.042385,1,17375.0,-53998.0,-4,80
TradervR1_lab_r06_03_a_quality_guard_best,bootstrap_balanced,bootstrap_balanced_002,-2,-16112.5,757,bootstrap,348,0.892647,0.872683,0.036334,1,14551.5,-30664.0,-15,80
