bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,-2,95898.0,836,original,0,0.986919,0.997326,0.010441,1,16214.0,79684.0,42,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,-1,95536.0,794,original,0,0.958841,0.994906,0.003523,1,16213.0,79323.0,17,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_001,0,96712.0,834,original,0,0.994257,0.987945,0.018962,1,17324.0,79388.0,-22,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,-2,95325.0,829,original,0,0.970611,0.984013,0.003598,1,15641.0,79684.0,40,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,-1,94669.0,782,original,0,0.942779,0.981812,0.029385,1,15346.0,79323.0,13,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,original_noise,original_noise_002,0,96062.0,821,original,0,0.961271,0.963755,0.024511,1,16684.0,79378.0,-22,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,-2,27113.0,832,bootstrap,211,1.0,1.0,0.0,1,17645.0,9468.0,11,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,-1,-24627.0,773,bootstrap,362,1.0,1.0,0.0,1,16061.0,-40688.0,-9,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_001,0,-5632.0,827,bootstrap,351,1.0,1.0,0.0,1,20625.0,-26257.0,-36,80
TradervR1_lab_r08_04_p_entry_quality_a_attack_tuning,bootstrap_path,bootstrap_path_002,-2,49998.0,829,bootstrap,218,1.0,1.0,0.0,1,17294.0,32704.0,9,80
