bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_001,-2,96602.5,832,original,0,0.986919,0.997326,0.010441,1,16918.5,79684.0,41,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_001,-1,95755.0,793,original,0,0.958841,0.994906,0.003523,1,16448.0,79307.0,24,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_001,0,97589.0,830,original,0,0.994257,0.987945,0.018962,1,18194.0,79395.0,-12,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_002,-2,96359.0,832,original,0,0.970611,0.984013,0.003598,1,16675.0,79684.0,38,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_002,-1,95764.0,787,original,0,0.942779,0.981812,0.029385,1,16457.0,79307.0,22,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,original_noise,original_noise_002,0,96575.0,811,original,0,0.961271,0.963755,0.024511,1,17180.0,79395.0,-12,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,-2,27698.0,838,bootstrap,211,1.0,1.0,0.0,1,18230.0,9468.0,13,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,-1,-24136.0,774,bootstrap,362,1.0,1.0,0.0,1,16552.0,-40688.0,-7,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_001,0,-5107.0,831,bootstrap,351,1.0,1.0,0.0,1,21150.0,-26257.0,-42,80
TradervR1_lab_r08_07_p_entry_quality_a_quality_guard,bootstrap_path,bootstrap_path_002,-2,50478.0,832,bootstrap,218,1.0,1.0,0.0,1,17774.0,32704.0,6,80
