bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,-2,95870.5,836,original,0,0.986919,0.997326,0.010441,1,16186.5,79684.0,37,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,-1,95377.0,806,original,0,0.958841,0.994906,0.003523,1,16070.0,79307.0,12,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,0,96591.0,831,original,0,0.994257,0.987945,0.018962,1,17207.0,79384.0,-18,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,-2,95641.5,833,original,0,0.970611,0.984013,0.003598,1,15921.5,79720.0,39,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,-1,95055.0,787,original,0,0.942779,0.981812,0.029385,1,15748.0,79307.0,15,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,0,96001.0,810,original,0,0.961271,0.963755,0.024511,1,16606.0,79395.0,-20,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,-2,26976.0,836,bootstrap,211,1.0,1.0,0.0,1,17508.0,9468.0,12,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,-1,-24596.0,780,bootstrap,362,1.0,1.0,0.0,1,16092.0,-40688.0,-10,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,0,-5623.5,838,bootstrap,351,1.0,1.0,0.0,1,20633.5,-26257.0,-37,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,-2,49940.0,831,bootstrap,218,1.0,1.0,0.0,1,17236.0,32704.0,8,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,-1,21749.0,899,bootstrap,433,1.0,1.0,0.0,1,16854.0,4895.0,8,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,0,11068.0,859,bootstrap,361,1.0,1.0,0.0,1,17807.0,-6739.0,18,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-2,-38675.0,835,bootstrap,338,0.893926,0.963663,0.058819,1,15476.0,-54151.0,-5,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-1,43256.0,882,bootstrap,289,0.930775,0.944545,0.014145,1,15119.0,28137.0,3,80
TradervR1_lab_r03_04_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,0,-37454.0,810,bootstrap,340,0.942235,0.949862,0.042385,1,16537.0,-53991.0,-3,80
