bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_001,-2,95911.0,838,original,0,0.986919,0.997326,0.010441,1,16227.0,79684.0,38,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_001,-1,95382.0,784,original,0,0.958841,0.994906,0.003523,1,16075.0,79307.0,18,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_001,0,97010.0,833,original,0,0.994257,0.987945,0.018962,1,17615.0,79395.0,-15,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_002,-2,95466.5,830,original,0,0.970611,0.984013,0.003598,1,15782.5,79684.0,39,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_002,-1,94705.0,773,original,0,0.942779,0.981812,0.029385,1,15398.0,79307.0,16,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,original_noise,original_noise_002,0,95927.0,822,original,0,0.961271,0.963755,0.024511,1,16532.0,79395.0,-18,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_001,-2,27092.0,837,bootstrap,211,1.0,1.0,0.0,1,17624.0,9468.0,11,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_001,-1,-24696.0,777,bootstrap,362,1.0,1.0,0.0,1,15992.0,-40688.0,-8,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_001,0,-5716.5,832,bootstrap,351,1.0,1.0,0.0,1,20540.5,-26257.0,-41,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_002,-2,50020.0,828,bootstrap,218,1.0,1.0,0.0,1,17316.0,32704.0,8,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_002,-1,21449.0,893,bootstrap,433,1.0,1.0,0.0,1,16908.0,4541.0,5,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_path,bootstrap_path_002,0,11215.0,858,bootstrap,361,1.0,1.0,0.0,1,18148.0,-6933.0,19,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-2,-38249.0,856,bootstrap,338,0.893926,0.963663,0.058819,1,15901.0,-54150.0,-10,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-1,38584.0,871,bootstrap,289,0.930775,0.944545,0.014145,1,14911.0,23673.0,8,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,0,-36932.0,808,bootstrap,340,0.942235,0.949862,0.042385,1,17059.0,-53991.0,-5,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,-2,-16663.5,749,bootstrap,348,0.892647,0.872683,0.036334,1,14012.5,-30676.0,-11,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,-1,9710.0,787,bootstrap,405,0.882646,0.956627,0.01607,1,14708.0,-4998.0,-12,80
TradervR1_lab_r05_07_p_carry_defense_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,0,137346.0,925,bootstrap,380,0.958946,0.919056,0.078959,1,18216.0,119130.0,-47,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
TradervR1_34_1,original_noise,original_noise_001,0,95850.0,714,original,0,0.994257,0.987945,0.018962,1,16453.0,79397.0,-21,80
TradervR1_34_1,original_noise,original_noise_002,-2,95065.0,728,original,0,0.970611,0.984013,0.003598,1,15381.0,79684.0,38,80
TradervR1_34_1,original_noise,original_noise_002,-1,94442.0,677,original,0,0.942779,0.981812,0.029385,1,15119.0,79323.0,14,80
TradervR1_34_1,original_noise,original_noise_002,0,95203.0,709,original,0,0.961271,0.963755,0.024511,1,15806.0,79397.0,-13,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-2,26756.0,730,bootstrap,211,1.0,1.0,0.0,1,17288.0,9468.0,12,80
