bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_001,-2,96172.5,801,original,0,0.986919,0.997326,0.010441,1,16488.5,79684.0,45,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_001,-1,95160.0,734,original,0,0.958841,0.994906,0.003523,1,15837.0,79323.0,9,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_001,0,96699.0,793,original,0,0.994257,0.987945,0.018962,1,17313.0,79386.0,-23,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_002,-2,95758.0,784,original,0,0.970611,0.984013,0.003598,1,16074.0,79684.0,46,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_002,-1,94937.0,744,original,0,0.942779,0.981812,0.029385,1,15614.0,79323.0,14,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,original_noise,original_noise_002,0,95855.0,773,original,0,0.961271,0.963755,0.024511,1,16467.0,79388.0,-26,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_001,-2,27340.0,796,bootstrap,211,1.0,1.0,0.0,1,17872.0,9468.0,16,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_001,-1,-24377.0,725,bootstrap,362,1.0,1.0,0.0,1,16311.0,-40688.0,-5,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_001,0,-5593.5,797,bootstrap,351,1.0,1.0,0.0,1,20663.5,-26257.0,-41,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_002,-2,50023.0,783,bootstrap,218,1.0,1.0,0.0,1,17319.0,32704.0,3,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_002,-1,21397.0,844,bootstrap,433,1.0,1.0,0.0,1,16947.0,4450.0,9,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_path,bootstrap_path_002,0,11323.0,831,bootstrap,361,1.0,1.0,0.0,1,18268.0,-6945.0,13,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_balanced,bootstrap_balanced_001,-2,-38433.0,790,bootstrap,338,0.893926,0.963663,0.058819,1,15689.0,-54122.0,-8,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_balanced,bootstrap_balanced_001,-1,42415.0,834,bootstrap,289,0.930775,0.944545,0.014145,1,15783.0,26632.0,-1,80
TradervR1_lab_r12_07_a_local_fair_blend_a_attack_tuning_best,bootstrap_balanced,bootstrap_balanced_001,0,-36755.0,766,bootstrap,340,0.942235,0.949862,0.042385,1,17244.0,-53999.0,-12,80
