bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_001,-2,96335.5,802,original,0,0.986919,0.997326,0.010441,1,16651.5,79684.0,51,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_001,-1,96090.0,769,original,0,0.958841,0.994906,0.003523,1,16767.0,79323.0,16,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_001,0,97162.0,798,original,0,0.994257,0.987945,0.018962,1,17765.0,79397.0,-28,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_002,-2,96189.0,813,original,0,0.970611,0.984013,0.003598,1,16505.0,79684.0,48,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_002,-1,95682.0,762,original,0,0.942779,0.981812,0.029385,1,16359.0,79323.0,16,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,original_noise,original_noise_002,0,96148.0,783,original,0,0.961271,0.963755,0.024511,1,16751.0,79397.0,-25,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,-2,27566.0,806,bootstrap,211,1.0,1.0,0.0,1,18098.0,9468.0,16,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,-1,-24126.0,737,bootstrap,362,1.0,1.0,0.0,1,16562.0,-40688.0,-8,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,0,-4293.5,812,bootstrap,351,1.0,1.0,0.0,1,21963.5,-26257.0,-49,80
TradervR1_lab_r18_08_p_entry_quality_a_local_fair_blend_best,bootstrap_path,bootstrap_path_002,-2,50167.0,800,bootstrap,218,1.0,1.0,0.0,1,17463.0,32704.0,6,80
