bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,-2,95940.0,835,original,0,0.986919,0.997326,0.010441,1,16256.0,79684.0,38,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,-1,95529.0,787,original,0,0.958841,0.994906,0.003523,1,16206.0,79323.0,14,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_001,0,97075.0,837,original,0,0.994257,0.987945,0.018962,1,17687.0,79388.0,-16,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,-2,95849.5,837,original,0,0.970611,0.984013,0.003598,1,16165.5,79684.0,39,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,-1,95293.0,787,original,0,0.942779,0.981812,0.029385,1,15970.0,79323.0,27,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,original_noise,original_noise_002,0,96299.0,816,original,0,0.961271,0.963755,0.024511,1,16911.0,79388.0,-20,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,-2,27135.0,843,bootstrap,211,1.0,1.0,0.0,1,17667.0,9468.0,11,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,-1,-24593.0,776,bootstrap,362,1.0,1.0,0.0,1,16095.0,-40688.0,-9,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_001,0,-5575.0,828,bootstrap,351,1.0,1.0,0.0,1,20682.0,-26257.0,-42,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,-2,49999.0,829,bootstrap,218,1.0,1.0,0.0,1,17295.0,32704.0,10,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,-1,21421.0,896,bootstrap,433,1.0,1.0,0.0,1,17014.0,4407.0,5,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_path,bootstrap_path_002,0,11084.0,859,bootstrap,361,1.0,1.0,0.0,1,18029.0,-6945.0,19,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-2,-38101.0,848,bootstrap,338,0.893926,0.963663,0.058819,1,16021.0,-54122.0,-8,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,-1,43926.0,876,bootstrap,289,0.930775,0.944545,0.014145,1,15002.0,28924.0,-1,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_001,0,-36740.0,815,bootstrap,340,0.942235,0.949862,0.042385,1,17261.0,-54001.0,-5,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,-2,-16758.0,748,bootstrap,348,0.892647,0.872683,0.036334,1,13906.0,-30664.0,-12,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,-1,10234.0,797,bootstrap,405,0.882646,0.956627,0.01607,1,15216.0,-4982.0,-11,80
TradervR1_lab_r03_08_a_attack_tuning_a_quality_guard_p_entry_quality,bootstrap_balanced,bootstrap_balanced_002,0,138222.0,923,bootstrap,380,0.958946,0.919056,0.078959,1,18375.0,119847.0,-45,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
TradervR1_34_1,original_noise,original_noise_001,0,95850.0,714,original,0,0.994257,0.987945,0.018962,1,16453.0,79397.0,-21,80
TradervR1_34_1,original_noise,original_noise_002,-2,95065.0,728,original,0,0.970611,0.984013,0.003598,1,15381.0,79684.0,38,80
TradervR1_34_1,original_noise,original_noise_002,-1,94442.0,677,original,0,0.942779,0.981812,0.029385,1,15119.0,79323.0,14,80
TradervR1_34_1,original_noise,original_noise_002,0,95203.0,709,original,0,0.961271,0.963755,0.024511,1,15806.0,79397.0,-13,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-2,26756.0,730,bootstrap,211,1.0,1.0,0.0,1,17288.0,9468.0,12,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-1,-24851.0,663,bootstrap,362,1.0,1.0,0.0,1,15837.0,-40688.0,-11,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,0,-7084.0,717,bootstrap,351,1.0,1.0,0.0,1,19173.0,-26257.0,-24,80
