name,avg_official_mean,avg_official_std,avg_official_p05,avg_official_p01,avg_official_prob_loss,worst_official_score,rank_score_mean_p05,rank_score_mean_worst,positions
Candidate_1_CurrentWinner,211.3954795288492,68.58816159973658,106.87216120770388,57.15802336556434,0.0,27.460559722351274,243.45712789116035,219.63364744555457,"{""AC"": -70, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -50, ""AC_45_KO"": -300, ""AC_45_P"": -40, ""AC_50_C"": 37, ""AC_50_CO"": -18, ""AC_50_C_2"": 46, ""AC_50_P"": -10, ""AC_50_P_2"": 48, ""AC_60_C"": 22}"
Candidate_4,211.5603155740815,86.88787780509722,79.04133781267981,17.06017557259752,0.0,3.339672379672678,235.27271691788545,212.56221728798332,"{""AC"": -65, ""AC_35_P"": 50, ""AC_40_BP"": -45, ""AC_40_P"": -50, ""AC_45_KO"": -250, ""AC_45_P"": 15, ""AC_50_C"": 36, ""AC_50_CO"": -20, ""AC_50_C_2"": 46, ""AC_50_P"": -25, ""AC_50_P_2"": 46, ""AC_60_C"": 21}"
Candidate_3,203.59703169607837,68.29177388687717,100.67815224650492,65.01553295202493,0.0,50.13981960960701,233.80047737002985,218.63897757896046,"{""AC"": -60, ""AC_35_P"": 48, ""AC_40_BP"": -50, ""AC_40_P"": -50, ""AC_45_KO"": -180, ""AC_45_P"": -40, ""AC_50_C"": 38, ""AC_50_CO"": -20, ""AC_50_C_2"": 42, ""AC_50_P"": -25, ""AC_50_P_2"": 46, ""AC_60_C"": 26}"
Candidate_5,200.98073163342934,78.50186974580723,83.62202311287538,36.563386584891376,0.0,17.794777080533937,226.06733856729196,206.31916475758953,"{""AC"": -65, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -40, ""AC_45_KO"": -250, ""AC_45_P"": -50, ""AC_50_C"": 40, ""AC_50_CO"": -20, ""AC_50_C_2"": 44, ""AC_50_P"": -5, ""AC_50_P_2"": 44, ""AC_60_C"": 25}"
Candidate_2_Previous10d15d,179.8247747358792,146.89789620693494,-43.807809765061094,-125.34358861599137,0.102,-149.69451842184964,166.68243180636088,134.91641920932432,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -50, ""AC_45_KO"": -270, ""AC_45_P"": -25, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
