name,avg_official_mean,avg_official_std,avg_official_p05,avg_official_p01,avg_official_prob_loss,worst_official_score,final_score,positions,AC,AC_45_KO,AC_40_BP,AC_50_CO,AC_50_C_2,AC_50_P_2,AC_35_P,AC_40_P,AC_45_P,AC_50_P,AC_50_C,AC_60_C
Candidate_A,183.0754504946165,144.3839059912282,-39.943388958577714,-88.90700478713259,0.11,-213.08590693695126,165.59243380704316,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -50, ""AC_45_KO"": -270, ""AC_45_P"": -25, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P_2"": 40, ""AC_60_C"": 30}",-50,-270,-50,-14,38,40,50,-50,-25,0,47,30
Candidate_C,183.43718340949889,145.70410908070303,-43.397775765483544,-90.24813943700622,0.11333333333333333,-219.38461541294174,164.75118401318716,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -50, ""AC_45_KO"": -270, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": -25, ""AC_50_P_2"": 40, ""AC_60_C"": 30}",-50,-270,-50,-14,38,40,50,-50,0,-25,47,30
Candidate_D,184.74149843907313,158.1531014888316,-63.97904062996256,-121.33166645533659,0.13,-255.53520423002456,159.04778625008436,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -25, ""AC_45_KO"": -270, ""AC_45_P"": -25, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P_2"": 40, ""AC_60_C"": 30}",-50,-270,-50,-14,38,40,50,-25,-25,0,47,30
Candidate_E,185.10323135395558,159.5817462925435,-65.4637365697748,-122.67280110521021,0.13,-261.83391270601504,158.96411038302313,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": -25, ""AC_45_KO"": -270, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": -25, ""AC_50_P_2"": 40, ""AC_60_C"": 30}",-50,-270,-50,-14,38,40,50,-25,0,-25,47,30
Candidate_B,188.7674939466358,186.26035280995063,-108.89893842419954,-184.81018416453185,0.17,-339.39050955064994,147.59781241937594,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -270, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P_2"": 40, ""AC_60_C"": 30}",-50,-270,-50,-14,38,40,50,0,0,0,47,30
